Match	Count	Cites
or	14977	10
J	14708	26
R	14246	0
use	14200	0
most	13394	33
H	13308	1376
tools	11415	0
model	11310	66
process	10760	1901
input	10689	17
interest	10522	16
source	10396	257
gene	10277	3
structure	10141	29604
made	9822	0
show	9737	0
best	8464	34
code	8232	1
sample	8084	5
quality	8063	100
prediction	7815	1
help	7804	1901
project	7736	0
steps	7641	68
score	7523	82
find	7384	1
able	7383	1
program	6720	2
Q	6700	14
Gene	6564	3
red	6534	6
means	6407	7
fast	6118	21
last	6082	45
pairs	6053	11
table	6050	0
must	5981	34
genomes	5962	1901
give	5942	12
space	5890	761
distinct	5779	0
text	5757	0
impact	5671	2
blue	5639	43
RNA	5616	24
focus	5594	51
reduce	5549	36
cancer	5423	1901
robust	5406	10
plot	5365	1028
detect	5296	24
effective	5222	71
acid	5176	15
pair	5156	43
response	5028	1
base	4966	35
workflow	4924	0
diseases	4860	276
real	4745	0
basic	4672	134
vector	4625	9
rapid	4501	29
strong	4463	49
power	4460	20
targets	4422	50
overlap	4348	0
filter	4292	191
graph	4265	1901
parallel	4262	0
signal	4201	5
almost	4188	20
organisms	4173	80
normal	4130	21
match	4105	731
capture	4048	0
exact	4004	8
r	3985	0
links	3974	116
pathway	3910	78
extract	3900	20
deep	3847	2
j	3730	26
reveal	3656	7
enrichment	3653	426
count	3616	0
charge	3592	0
speed	3589	39
aim	3566	22
variant	3552	29
guide	3494	5
sampling	3407	0
density	3397	0
great	3270	2759
consensus	3258	9
tissues	3241	52
image	3142	205
depth	3049	123
gap	2999	25
past	2962	17
RNAseq	2888	0
category	2849	1901
consent	2821	6
near	2813	14
aims	2811	94
phase	2771	2288
Structure	2735	29604
bp	2733	2
bar	2704	32
precise	2635	4
stages	2579	1
curves	2521	142
cycle	2495	24
assign	2482	20
shape	2444	0
mass	2407	27
BLAST	2375	51664
examine	2366	3
metabolic	2302	0
edge	2264	184
annotate	2244	1901
FASTA	2234	12598
path	2223	0
locus	2164	0
Consent	2164	6
discover	2143	7
orange	2094	77
brain	2089	23
scope	2066	156
age	2057	63
bars	2047	17
vast	2024	562
SNPs	2008	0
UniProt	1997	17196
record	1995	167
come	1994	58
enzyme	1979	562
Gene Ontology	1969	1730
proper	1927	64
SP	1916	2
align	1910	1
Plant	1881	0
expansion	1876	0
trend	1866	8
varied	1865	3
action	1852	23
layers	1851	0
predictor	1848	23
lung	1828	8
Gene Expression	1792	8
Atlas	1791	5
assist	1789	28
ROC	1778	1901
convert	1768	1901
sparse	1764	26
ideal	1748	60
signature	1737	11
reach	1732	0
Ensembl	1727	4287
team	1713	4
TS	1689	3
q	1656	14
Bioconductor	1640	10102
linkage	1629	1637
simulate	1623	87
atlas	1599	0
promoter	1597	187
act	1592	179
seed	1557	30
string	1534	5707
PubMed	1526	0
reproduce	1498	83
bind	1487	736
export	1484	1028
huge	1462	48
hit	1461	159
apparent	1450	5
Cox	1440	5
click	1434	72
alpha	1428	0
go	1418	414
probe	1386	7
water	1379	0
gold	1372	1237
care	1351	6
Complex	1335	0
lineage	1329	6
spread	1329	7
fusion	1280	12
pass	1273	134
matter	1258	1901
alter	1249	159
demand	1229	1901
dependency	1200	83
noisy	1199	1101
tag	1196	17
treat	1184	3
draw	1164	2
replace	1149	1
biomarker	1140	18
inform	1118	22
Butler	1109	0
partition	1108	4
adopt	1107	7
impacts	1082	18
prevalence	1070	0
guidance	1057	299
microRNA	1055	1901
express	1054	817
recover	1038	0
tags	1036	0
fits	1033	1
prone	1027	0
lot	1012	3
researcher	1009	2
Gene Ontology GO	1004	414
answer	996	3
cohorts	991	0
rat	984	11
schema	961	3
taxa	952	0
ideas	945	19
SRA	933	1971
primer	932	10
union	923	0
locate	914	46
smooth	908	112
Lancet	908	0
restrict	907	0
repair	904	21
GWAS	900	0
Pfam	892	9338
relate	892	52
shotgun	884	0
recovery	881	10
muscle	869	27366
compact	868	1
symmetric	861	1
bridge	860	45
angle	859	52
shortread	850	325
SAMtools	827	39394
Holmes	821	13
charts	819	0
trace	814	0
art	808	740
met	807	6
